date,vol,naive_vol,shrinkage
2021-05-21,0.004792867662686798,0.004925156277522042,5.395485380919152e-17
2021-05-24,0.004885693974623088,0.00497166362502452,2.2179764437085437e-08
2021-05-25,0.005090649694616738,0.005151884092178604,2.0688230726078888e-17
2021-05-26,0.00521213044935205,0.005270756957932604,1.3272981637347638e-17
2021-05-27,0.005447123457962781,0.005494779822985408,0.0
2021-05-28,0.00547478663728942,0.005523963648475786,3.271623396230806e-17
2021-06-01,0.005224693227748687,0.005311536490947659,0.0
2021-06-02,0.00512938995600619,0.00525456063137266,0.0
2021-06-03,0.005149086900967252,0.005283186537802673,0.0
2021-06-04,0.005103457002831605,0.005285226788117732,0.0
2021-06-07,0.005118456212761991,0.0053072780825995924,5.0191220930410073e-17
2021-06-08,0.005143383102111892,0.005308656005702361,1.1046313446104328e-17
2021-06-09,0.00532676606917568,0.005491804648962531,0.0
2021-06-10,0.005337024626823396,0.005465755793185487,5.609031402730633e-17
2021-06-11,0.005373156747604028,0.005494549098575301,0.0
2021-06-14,0.00537279432226501,0.005506431704847358,1.0121539442792116e-17
2021-06-15,0.005355867354598945,0.005474796779705403,3.1932947785788894e-17
2021-06-16,0.0049689864732119565,0.005123432328770293,0.0
2021-06-17,0.004931471378075753,0.005104227961328257,4.230803480936333e-18
2021-06-18,0.004405355566111515,0.0045574329540812985,0.0
2021-06-21,0.0037826228990004685,0.003930512199918021,4.802932750349607e-18
2021-06-22,0.0038117554093868014,0.003956946635567021,0.0
2021-06-23,0.004454719830093089,0.0046308889151457765,0.345948656789317
2021-06-24,0.004568249179345208,0.004630414109964685,0.1837471892717788
2021-06-25,0.004286499213884813,0.00445432821471877,0.31050077434788437
2021-06-28,0.004359436779892599,0.004574302858669763,0.34470757030551324
2021-06-29,0.004423703622687257,0.004742872453018981,0.37958766022981755
2021-06-30,0.004428924539319252,0.004739872319246822,0.37075666546977304
2021-07-01,0.0043747773994635185,0.004799352261121423,0.4430548089122054
2021-07-02,0.004281772975319832,0.0046443658417736275,0.434113363313378
2021-07-06,0.004257070390264851,0.004635962084047506,0.417437286747858
2021-07-07,0.004400018695847496,0.004783849338903061,0.4340675822059573
2021-07-08,0.004155270891939798,0.004517128733514189,0.41239510209317043
2021-07-09,0.003990226602065155,0.004381686853177592,0.40643670893859096
2021-07-12,0.003987858005055818,0.004388540687946161,0.3937382928704982
2021-07-13,0.0039179600148392104,0.0044780692158526815,0.4167073869450381
2021-07-14,0.003933155064848218,0.004503894256804699,0.41836221357501163
2021-07-15,0.003910536254856053,0.0044683818151128,0.4151537541831885
2021-07-16,0.003987558693766342,0.004561247380207461,0.49300771931415194
2021-07-19,0.0034455014493583376,0.004329557558060976,0.5098741996843542
2021-07-20,0.003328937546921205,0.004384527367955296,0.5861114227361666
2021-07-21,0.004447059095110406,0.0052916230286895825,0.6410933401733404
2021-07-22,0.004297394623057088,0.004380260511401376,0.44861055212192097
2021-07-23,0.00408129075483554,0.004237980673015013,0.5591883136313331
2021-07-26,0.004081648494271697,0.004241341247582904,0.5715181579589481
2021-07-27,0.004164027212103101,0.00434701672825689,0.5770032971098087
2021-07-28,0.004099839095696414,0.004186394669016811,3.082081727337232e-18
2021-07-29,0.00432159323870083,0.004404685132684688,1.2707231182405338e-17
2021-07-30,0.004277449087607788,0.00439551208745777,0.4249404040782521
2021-08-02,0.004386286657887402,0.004408288392643203,3.1229912853535837e-18
2021-08-03,0.004384788206785353,0.004393570275736347,0.15416284862668964
2021-08-04,0.004092837976496538,0.004118252863503981,0.18655637058182967
2021-08-05,0.0041596792877474755,0.0043921962323360784,0.4948579879066404
2021-08-06,0.004353304699590466,0.00438616981689397,0.2112900588177036
2021-08-09,0.004739763317731705,0.004735883035702523,0.10611892134282562
2021-08-10,0.004797633938511044,0.004821558026469515,0.06401608591036184
2021-08-11,0.005122885489724477,0.005111758912440335,0.2062799425618928
2021-08-12,0.005431032541377537,0.005711808770375504,0.6261583935579346
2021-08-13,0.005366909660697911,0.005631893863516562,0.6701931045419348
2021-08-16,0.0054728828969630395,0.005540056517619141,0.27017423638524374
2021-08-17,0.005371847966810423,0.005384839051615772,0.05551671761091241
2021-08-18,0.004716040246946705,0.004750965559731553,0.0
2021-08-19,0.004957210887753927,0.0049860259288133845,0.00018196434281303011
2021-08-20,0.005098339793667813,0.005167638599652935,0.0
2021-08-23,0.0050853035403138624,0.005174075962237155,3.26268312223848e-10
2021-08-24,0.005039442515379748,0.005147576456472072,0.0
2021-08-25,0.0052235406029952445,0.005340682415798075,0.0
2021-08-26,0.005125086296966091,0.00525103573074208,0.0
2021-08-27,0.0050462158583767696,0.005138953195360327,0.0
2021-08-30,0.005066183995406226,0.005144773547217835,6.292669597146639e-18
2021-08-31,0.005248173282540734,0.005454425300933873,5.338955703924641e-17
2021-09-01,0.005784419820120448,0.006020722786578613,0.0
2021-09-02,0.005333463305808882,0.005685026882849776,0.0
2021-09-03,0.00524796922719947,0.005607062252790834,0.0
2021-09-07,0.005591578738868392,0.005839756689307833,0.0
2021-09-08,0.0056035871347029685,0.005812905161778346,0.0
2021-09-09,0.005703425571088679,0.005944197921630887,0.0
2021-09-10,0.0053931734006166,0.0057333352985477135,0.0
2021-09-13,0.005752917817226136,0.006046635594654204,0.0
2021-09-14,0.005805624144504792,0.006080200122372821,1.9877609385544286e-18
2021-09-15,0.005726182257566203,0.006005885905110211,2.4890138842406053e-17
2021-09-16,0.006412413230706943,0.006563066429783305,5.272889127593925e-18
2021-09-17,0.006384317561842503,0.006467968178178948,0.0
2021-09-20,0.0060863200535656095,0.006086313988775593,0.08921925805656784
2021-09-21,0.0061525329615253425,0.0061639055876279,0.15416284470201252
2021-09-22,0.006332583007322203,0.006508617333380281,0.4046103923160139
2021-09-23,0.006196558912476985,0.006342938997094443,0.4017408069993387
2021-09-24,0.006266350527862449,0.006336960034895748,0.2623284139433576
2021-09-27,0.00620797143888689,0.006322159634678561,0.2925118448652019
2021-09-28,0.005696660694461818,0.005936127009046601,0.45653263889789475
2021-09-29,0.005817405673926118,0.0061289068967273685,0.4466931323016909
2021-09-30,0.00505747797095347,0.005524351417297069,0.4498739036058139
2021-10-01,0.004971661987536063,0.0054978037575086946,0.47295860115330135
2021-10-04,0.0048856661302665895,0.005428745454654643,0.4704005317711144
2021-10-05,0.00478702985844139,0.0053326478667800326,0.4803052499874548
2021-10-06,0.0049597983332545946,0.00556052439826597,0.5016691557701566
2021-10-07,0.005041085280240366,0.005726022665312691,0.5205092678497711
2021-10-08,0.00493659410236795,0.005525136176407773,0.5158352820001547
2021-10-11,0.004574650559704888,0.005033672869778542,0.44263453737975367
2021-10-12,0.004563301464239365,0.005010774841100717,0.4347528090974735
2021-10-13,0.004582677138048489,0.0049659116293944,0.4038730675904491
2021-10-14,0.004119483811928324,0.00467484919709755,0.5234088121370359
2021-10-15,0.00422729218638208,0.004606294243312202,0.4456193901358046
2021-10-18,0.004122021480592322,0.004511986290293521,0.4555384121345018
2021-10-19,0.0039793993766857804,0.004443761613880984,0.46644662432890416
2021-10-20,0.003790738745437947,0.004031602427626303,0.3845245863665441
2021-10-21,0.0038396560073239287,0.004146209490435906,0.39599880855162534
2021-10-22,0.0038972397403937444,0.004196452304429861,0.38974891699619596
2021-10-25,0.003891727108095322,0.004209858502650535,0.3961460192183927
2021-10-26,0.003950318370346362,0.004235702275755162,0.3824436248550933
2021-10-27,0.00330690759685575,0.0036165471103068217,0.41551045234629624
2021-10-28,0.0035104217868667333,0.003513222944281702,0.15416284237967237
2021-10-29,0.0035224857412157217,0.0035503423636030805,0.189405777076763
2021-11-01,0.006067397859261283,0.006059882802262469,0.13590015386586352
2021-11-02,0.006200407417275965,0.006218190614844108,0.0766040662569415
2021-11-03,0.0069581937636351504,0.0069360056396264805,0.13013801025062344
2021-11-04,0.006890039982338627,0.006860260534359038,0.1357541298324738
2021-11-05,0.007060689994343356,0.0070794506340645215,0.019847138394521274
2021-11-08,0.007004015725933332,0.007067606111506177,3.4362583074168045e-10
2021-11-09,0.007279564598864244,0.007328707148594802,1.0003707201866999e-08
2021-11-10,0.007319193569473301,0.007379743097839774,1.9574637037817234e-08
2021-11-11,0.007501190132021361,0.007545795533487475,1.211799063540379e-10
2021-11-12,0.007843516453754492,0.007880490932505172,0.06952144504911376
2021-11-15,0.007950371133800743,0.007936034638292113,0.1291207325066574
2021-11-16,0.008205098368648701,0.008247412559896587,1.1738721303568296e-09
2021-11-17,0.00846635494979289,0.00848803683677379,0.014574966369344022
2021-11-18,0.008586169113137773,0.0086411848334193,4.078385112043841e-17
2021-11-19,0.008434506046085045,0.008521700712107073,3.307448962456536e-17
2021-11-22,0.008414039875515778,0.008510541989063532,0.0
2021-11-23,0.008461581276156357,0.00853162109625595,2.5321127524636008e-08
2021-11-24,0.00844849511697626,0.00851873734414778,7.089859975568903e-09
2021-11-26,0.008460300490260156,0.008521296600628976,1.8772416122058318e-10
2021-11-29,0.008531899217121504,0.008554092873326124,0.01074602083096203
2021-11-30,0.0063257912364502135,0.006338892726492732,0.04920534139751819
2021-12-01,0.005373753307065546,0.005450749980187427,0.0
2021-12-02,0.005052872418991958,0.005109334638380534,0.30417253944944184
2021-12-03,0.005060960598526951,0.00507862558863264,0.0
2021-12-06,0.005229927290678054,0.005257383667609754,0.1570606361940835
2021-12-07,0.0054231940796439,0.005429845497035848,0.15416284237967237
2021-12-08,0.005468029035041043,0.0055054759280909835,0.0
2021-12-09,0.005432722710572017,0.005460445704726498,0.0
2021-12-10,0.005303428242789144,0.005332499896726727,0.0
2021-12-13,0.004812687393647838,0.0048300278904152595,0.04860484628071363
2021-12-14,0.004897402449027264,0.004897257965692333,0.11432998346289118
2021-12-15,0.004034277368750303,0.004040945385814581,0.08628767622598048
2021-12-16,0.0034377293722505243,0.0035352826433433875,4.547473508864641e-05
2021-12-17,0.003914793569228843,0.0039804477656763156,3.5942057516125276e-18
2021-12-20,0.003842247216726301,0.003916083934774569,0.0
2021-12-21,0.004570894186402447,0.004616734839217899,0.006984919309660338
2021-12-22,0.004858425435515683,0.004977716854799941,0.4278825514609226
2021-12-23,0.004697863128454044,0.004843206158557716,0.4434303873372242
2021-12-27,0.004467546377924979,0.004502153408499521,0.15416284237967237
2021-12-28,0.004931428437352477,0.005160679060738007,0.35771766824964707
2021-12-29,0.004919449095928122,0.0052337998150293686,0.3741659584204574
2021-12-30,0.006402023192668809,0.006567925315005806,0.3272457861673532
2021-12-31,0.006947596068808172,0.0071763761140423475,0.3305406414286789
2022-01-03,0.006983099486472775,0.007246764857989034,0.3294481454230248
2022-01-04,0.007209680183698785,0.007394303057727934,0.26705806928355985
2022-01-05,0.007297737846506802,0.007505464133832324,0.3346844446969021
2022-01-06,0.007169507969550445,0.007412298380817432,0.34256586289828517
2022-01-07,0.007186662298915216,0.007437488522943967,0.3478215555225177
2022-01-10,0.007391451364570089,0.007668777607134759,0.3537238156586396
2022-01-11,0.007755063378466162,0.00802716067277206,0.34011732837181896
2022-01-12,0.00824537613434454,0.008454507086511054,0.3041749198365944
2022-01-13,0.008304553337576816,0.008522799961224667,0.29464758138544345
2022-01-14,0.008454232621326708,0.008653104417889582,0.293253187605968
2022-01-18,0.008281429409236634,0.008495874657237073,0.31033398051111855
2022-01-19,0.008099120923166132,0.008358864418492337,0.35055342740815154
2022-01-20,0.007955381985948752,0.00817960425965673,0.30755635197203507
2022-01-21,0.007617633145613712,0.007824732890212639,0.2816382996165009
2022-01-24,0.007745643727758417,0.008068231973750747,0.32717858036086855
2022-01-25,0.007797522966990917,0.008135981048069707,0.3483558568817267
2022-01-26,0.007260814883534058,0.007464368710618586,0.30174316185788974
2022-01-27,0.00930094963232247,0.009585602492610604,0.3740512501139329
2022-01-28,0.008666860768283898,0.009018807840166733,0.4003691559828232
2022-01-31,0.008693767333960415,0.008727316520803148,0.15343524661787106
2022-02-01,0.00890222829861114,0.00897925213952811,0.2277881369022313
2022-02-02,0.008775628513716601,0.008883636699076854,0.2313792685011528
2022-02-03,0.00876177682292378,0.008836347347897903,0.20991326865775162
2022-02-04,0.009198483887026732,0.009261461927140807,0.18231515638324755
2022-02-07,0.010075968221330969,0.010329426228259326,0.39255422871419077
2022-02-08,0.010326165596869979,0.010391669105494456,0.1769200957917564
2022-02-09,0.009940356024437151,0.010152181905250303,0.3521071558985585
2022-02-10,0.009752267061083942,0.009972101561040652,0.3650047010516496
2022-02-11,0.01009176692302008,0.010145652297110272,0.15387982829594707
2022-02-14,0.010232968968644248,0.010572780593689539,0.44369903276915046
2022-02-15,0.010509656461627838,0.010559333973728954,1.408270025309491e-18
2022-02-16,0.010537409856034538,0.01084343345132545,0.4304008716482605
2022-02-17,0.010417321113789256,0.0107819838257626,0.4634525607503036
2022-02-18,0.010572232414182094,0.010612501242054007,0.0
2022-02-22,0.010240199738248938,0.01031898982125917,0.0007275885879328472
2022-02-23,0.01006028244574516,0.010246975779580192,0.4964305152406839
2022-02-24,0.010111648629011682,0.010160817203410513,0.2771958020204166
2022-02-25,0.008250904537907484,0.008317878363062524,7.79344116600438e-18
2022-02-28,0.008497903631953373,0.008589250767304477,2.2737367544323904e-05
2022-03-01,0.008390076855872959,0.008477149091496631,0.0
2022-03-02,0.008199101368546785,0.008261136251917723,0.0
2022-03-03,0.008677718582344519,0.008719018133918734,0.03342035563608186
2022-03-04,0.008627566229384659,0.008688511933409774,0.013133631667330373
2022-03-07,0.008023917687274592,0.00809944721917369,2.0000560636837386e-07
2022-03-08,0.0059000263122441984,0.0059233381789651025,0.0
2022-03-09,0.005155466927541972,0.005329595344095858,8.108891943689028e-18
2022-03-10,0.005235488035341855,0.005383842701132048,0.0
2022-03-11,0.00460408757917811,0.004765924605562783,0.0
2022-03-14,0.005218055878668212,0.005371634167493022,3.96101034407222e-18
2022-03-15,0.004972515841319262,0.005078491236652142,0.0
2022-03-16,0.005118176189771674,0.005183500104417243,0.0
2022-03-17,0.004924547926916169,0.0049467683818209115,0.03342192521898724
2022-03-18,0.005221525593739762,0.005226734933067484,0.05924917489909275
2022-03-21,0.005365749145174601,0.005404904318461149,0.022215356889307113
2022-03-22,0.005496266373531739,0.005499898325145638,0.08874495168693518
2022-03-23,0.0059355843439698585,0.005935256271989538,0.09110256073965035
2022-03-24,0.006368653757350264,0.0064907499240996125,2.982788317060774e-17
2022-03-25,0.006154350510801337,0.006277434946411353,0.0
2022-03-28,0.007258340779715854,0.0074353869153523855,4.233054997777879e-18
2022-03-29,0.007216916324254871,0.007307435318351723,0.0
2022-03-30,0.007531177634355523,0.00759376654078122,3.5146934131756924e-08
2022-03-31,0.009077665549707218,0.009087191204698405,0.06410462863113214
2022-04-01,0.008771486216580422,0.008831162908818094,0.0
2022-04-04,0.008836944775582396,0.00888408618940237,2.5574942063267904e-17
2022-04-05,0.010015478427108883,0.010077969343476018,0.0
2022-04-06,0.010404192401929042,0.01054069538729821,0.0
2022-04-07,0.010305848415514629,0.010443277217864474,8.13538122378656e-18
2022-04-08,0.010804221567921393,0.010917191125396422,0.0
2022-04-11,0.010732423759046102,0.010859392076890408,4.6162141141757194e-18
2022-04-12,0.010796084888140286,0.010876159034464768,0.0
2022-04-13,0.010556131595137208,0.010654163810037072,0.0
2022-04-14,0.010886185873664998,0.010969542191973535,0.0
2022-04-18,0.010985399761699391,0.011071352716990383,0.0
2022-04-19,0.010743637789862023,0.010926063801424536,6.39306793905004e-18
2022-04-20,0.012263383923365734,0.012367383496299832,0.0
2022-04-21,0.012260825014495345,0.012335754584833162,0.0003307793215502159
2022-04-22,0.012104303647819715,0.012163040274522127,0.03218367146845597
2022-04-25,0.012672921537644384,0.012723879776980578,0.03342142743696075
2022-04-26,0.012339919080114595,0.012397139213691915,0.0
2022-04-27,0.012062947288006321,0.012132336845674559,0.0
2022-04-28,0.011868294714112708,0.011985330399921728,0.0022541642248099097
2022-04-29,0.01082768444658854,0.010832745227351349,0.07490930966737015
2022-05-02,0.011104209812020935,0.011160477730947437,0.028710371821494027
2022-05-03,0.011115746458539282,0.011181905801305965,0.028551433055777863
2022-05-04,0.0101790524265844,0.010184476041579047,0.07203058417052068
2022-05-05,0.00927985635726248,0.009295352152357928,0.06864290661948337
2022-05-06,0.009048386157144882,0.009050475437258865,0.09514944470558315
2022-05-09,0.008595102643511475,0.008590774007242183,0.12204213444357195
2022-05-10,0.008767934372196185,0.00876938898725916,0.08882663648181495
2022-05-11,0.009449196468014164,0.009518597562790915,0.033604863956838454
2022-05-12,0.00947317329826004,0.009577493603016662,2.2566585682568715e-18
2022-05-13,0.010478951886588315,0.010736343257996786,3.2372447960309915e-18
2022-05-16,0.010451040481806008,0.010724843912616692,6.460569502944272e-18
2022-05-17,0.010498295692576797,0.010712047163187929,5.336835247497893e-18
2022-05-18,0.009012550761536283,0.009331881664343135,6.148709432481937e-18
2022-05-19,0.00920328089741557,0.009551521404925305,0.0
2022-05-20,0.010216086799210725,0.010644897439161269,0.0
2022-05-23,0.009848218951849312,0.01027239197172853,0.0
2022-05-24,0.010067790274822214,0.010481760799960476,0.0
2022-05-25,0.01054444436017654,0.011012016935665383,0.0
2022-05-26,0.010418352987623176,0.010872965491519612,3.0902615336935205e-17
2022-05-27,0.010365770673299841,0.010785517771319938,0.0
2022-05-31,0.010343832931547066,0.010766073399141077,9.813144879449315e-18
2022-06-01,0.010263458077046874,0.010684600017524824,0.0
2022-06-02,0.010369400106892294,0.01085122253154756,0.0
2022-06-03,0.010414901061303493,0.01093366631573185,0.0
2022-06-06,0.010472871958060936,0.010974632323987588,0.0
2022-06-07,0.010299642796603326,0.01079851384831228,0.0
2022-06-08,0.010146785964164982,0.01065342207422099,0.0
2022-06-09,0.011575253509649518,0.011719533494539067,0.0
2022-06-10,0.011490219483013176,0.011608084854235546,1.0280222421702573e-17
2022-06-13,0.00927754932433774,0.009373487206661419,5.488255572422652e-20
2022-06-14,0.009033361825736032,0.009068210545104413,0.00873114913705468
2022-06-15,0.009089256081152125,0.009154815657574401,8.625562548433319e-18
2022-06-16,0.008956158245275406,0.009028955771803168,1.6306269119543216e-17
2022-06-17,0.009257507908009253,0.009303314489504704,3.434746610240306e-17
2022-06-21,0.007928212950151711,0.007987782324646484,0.0003637978807091798
2022-06-22,0.00796855102571108,0.008004930865341847,9.754489622074776e-18
2022-06-23,0.007574971515076045,0.007608815184827022,0.033421427626344084
2022-06-24,0.006673291518099107,0.006691350160732548,0.15125245933246712
2022-06-27,0.006536312505675877,0.0065395398265231,0.15270765085606974
2022-06-28,0.006198252046233844,0.006211898638308474,4.8104123480719943e-17
2022-06-29,0.006388184466227817,0.006420206813355284,1.5578790800513731e-18
2022-06-30,0.006409147203746623,0.006431168062049736,0.0
2022-07-01,0.0057825958428601,0.005784650674845804,0.11329183438249212
2022-07-05,0.0055260517234735,0.005556392220436,0.20220562512985382
2022-07-06,0.005576922573463353,0.005598009742417288,0.13916895657270184
2022-07-07,0.005595926783343438,0.005627393992934229,0.13441632123320107
2022-07-08,0.005517482518457764,0.005546350133455025,0.15125245933246712
2022-07-11,0.0055189021407533855,0.005543780495964121,0.1534446097173651
2022-07-12,0.005454284760666024,0.005480654070191273,0.15416284237967237
2022-07-13,0.005803406255872435,0.005826760976175786,0.15416284237967237
2022-07-14,0.00566223819360224,0.005684813141816682,0.15416284748625672
2022-07-15,0.005785897526173505,0.005808422679079013,0.15416284237967237
2022-07-18,0.005135044005112046,0.0051761557953591735,0.15416284237967237
2022-07-19,0.004861654518856665,0.0049042209475610565,0.16563300632997155
2022-07-20,0.004593182495446735,0.004637434889533967,0.1525025888740811
2022-07-21,0.0045875411710879456,0.004623413215815925,0.15270770180463172
2022-07-22,0.004587040345411719,0.00460336901045822,0.2693101041430597
2022-07-25,0.0054046057221619195,0.005410285448525433,0.08013404918179602
2022-07-26,0.005498297829904017,0.0055481138721188315,2.0458086602805507e-18
2022-07-27,0.0053955003103037654,0.005454351409258723,7.274346892059831e-18
2022-07-28,0.005294225237296721,0.005333828731963814,0.0029103830456733704
2022-07-29,0.0065825579992961495,0.0066181131910625175,0.023283064365516595
2022-08-01,0.00661916248408793,0.006681084420549576,0.0025465851257608207
2022-08-02,0.00676025887427633,0.006839891755178547,0.0
2022-08-03,0.006616924944988192,0.006784389123038157,5.5438392975868965e-18
2022-08-04,0.006854205571131007,0.006955308969506668,0.0
2022-08-05,0.007133497082310614,0.007220343993153672,6.903902580083247e-18
2022-08-08,0.00705274348446638,0.007162397357188084,2.4866489620153405e-17
2022-08-09,0.007715408875277865,0.007869810534129643,0.0
2022-08-10,0.007410251917754791,0.00758682559350317,5.427564143746181e-18
2022-08-11,0.007446260168620991,0.007678017414602423,0.0
2022-08-12,0.0073473424262374245,0.007430110105583495,3.0062260486635634e-09
2022-08-15,0.00893223506819411,0.009049900790937895,6.860296545726626e-10
2022-08-16,0.008650099848954823,0.008780042088586262,2.0417038778496667e-09
2022-08-17,0.008625921198049363,0.008780743272303451,0.0
2022-08-18,0.008678876414175175,0.008834909860616854,0.0
2022-08-19,0.008664053563967532,0.008825649968816273,0.0
2022-08-22,0.008502291128497552,0.008660109000564428,0.0
2022-08-23,0.008483578000146213,0.008641921122184277,1.1707207804449681e-17
2022-08-24,0.008558250800239716,0.00870098144996245,4.194178545282721e-09
2022-08-25,0.008587018970106771,0.008773990394097488,5.826542549528799e-18
2022-08-26,0.008053775740191265,0.008272929227147736,7.469332686722166e-18
2022-08-29,0.008070844596718788,0.008276000521215915,0.0
2022-08-30,0.008721103043294123,0.00895953732607827,1.0245341948982242e-17
2022-08-31,0.009100337097765893,0.009290178642657135,0.0
2022-09-01,0.009209563544862815,0.009396056021240702,0.0
2022-09-02,0.010006263800235138,0.010369198526641714,0.0
2022-09-06,0.011269004669340233,0.011626997812016154,2.846169889917849e-18
2022-09-07,0.010899346384893042,0.011254143307256284,0.0
2022-09-08,0.011090944782206241,0.011411626276561457,4.141670539792803e-18
2022-09-09,0.011160992084316807,0.011454620799545146,0.0
2022-09-12,0.010968926082279083,0.01129296134028228,9.548562412085978e-19
2022-09-13,0.009964288339838923,0.01027420480041605,2.7044476918610387e-17
2022-09-14,0.009840191939598234,0.01019520442804583,0.0
2022-09-15,0.010857078042442635,0.011232214205135944,0.0
2022-09-16,0.011305727630561743,0.011603627289919162,5.591637324827282e-18
2022-09-19,0.011519193136321468,0.011841075900058158,0.0
2022-09-20,0.011874802266075504,0.012140948955781829,0.0
2022-09-21,0.011872178510596722,0.01211357790480719,1.5115914267845075e-18
2022-09-22,0.011998334813853517,0.012198886704560019,0.0
2022-09-23,0.01205511478366375,0.012208354657441618,0.0
2022-09-26,0.012100103248616488,0.012253278439556375,0.0
2022-09-27,0.01191114504003705,0.012076339361146129,5.943692379685121e-18
2022-09-28,0.011516214862280503,0.011701442049374908,0.0
2022-09-29,0.011048343239480063,0.01120359408257114,0.0
2022-09-30,0.010493045794407584,0.010629117431835497,0.0
2022-10-03,0.010898643576871899,0.010957006098099287,0.0
2022-10-04,0.009991594233830968,0.010023989699661163,4.614422839411864e-17
2022-10-05,0.010073058438261503,0.010169838660741117,0.0
2022-10-06,0.009850267845955897,0.009876373131805219,0.13486326519113476
2022-10-07,0.009229762712137,0.009286343924365767,0.18044134707360338
2022-10-10,0.009369157175472265,0.009410659765713075,0.18854419514525905
2022-10-11,0.009301300984709117,0.009307809409361734,0.15612735278202186
2022-10-12,0.009610297198983913,0.009598763648628092,0.15416284237967237
2022-10-13,0.009174968968166459,0.009172961348090196,0.12698794120999998
2022-10-14,0.009000737446896742,0.009316465463403348,0.29301027998866885
2022-10-17,0.008771692420541969,0.009050948907839635,0.2744240239153223
2022-10-18,0.008408272211324187,0.008614680495212912,0.2695947336061612
2022-10-19,0.008316199510267807,0.008552666197322974,0.28354744693993456
2022-10-20,0.008130915279095489,0.0083444585081897,0.26858254968429857
2022-10-21,0.00781017904329614,0.008028345780356822,0.27479540728214924
2022-10-24,0.007440976391203806,0.007720719103080106,0.27547156439215614
2022-10-25,0.0074268058339924895,0.007663849803888709,0.25959782446063107
2022-10-26,0.007382146828837743,0.007616020440739132,0.24671347213919675
2022-10-27,0.0073836762158440514,0.007652440082456193,0.2767443195930794
2022-10-28,0.007031303655950344,0.007271509351223314,0.26668518174932054
2022-10-31,0.007199151647353865,0.007423798015139974,0.2558747649111567
2022-11-01,0.0076606519746568015,0.007797138441915988,0.21200458337742886
2022-11-02,0.0070729821953733965,0.007345754149627215,0.2565133569352744
2022-11-03,0.006462480740050077,0.00657533479348502,0.1668938878619345
2022-11-04,0.00669660638581101,0.006795996853627724,0.2202913108378641
2022-11-07,0.007011260042692055,0.007049948839262713,0.14834207628526186
2022-11-08,0.007011887354741992,0.007047370192187443,0.15343524661787106
2022-11-09,0.006489834781190778,0.006549862124092855,0.15416284237967237
2022-11-10,0.006090803015028491,0.006106457734790001,0.1323182555509552
2022-11-11,0.00590262320793722,0.005914099797476726,0.00416560265010132
2022-11-14,0.0060452387455579145,0.006042808692488961,0.07558031729137869
2022-11-15,0.0060455624573981705,0.006046432143278374,0.07800686704283596
2022-11-16,0.007153057724660505,0.007164356288277176,0.05457658510866445
2022-11-17,0.007396110195745375,0.00739800173058811,0.08077663741519725
2022-11-18,0.0071989289860510276,0.00720156341334517,0.08344721186274993
2022-11-21,0.006863055691800434,0.006871393361351019,0.0706342568408956
2022-11-22,0.0071711793424914525,0.007175369784224245,0.08033515636473933
2022-11-23,0.007110186461790397,0.007115107981420548,0.07391719215161202
2022-11-25,0.007141193020468607,0.007147321436999917,0.07182517633644453
2022-11-28,0.007148965781630328,0.00715251775322734,0.08104386742578523
2022-11-29,0.007336508412331989,0.00735147661530708,0.06723333197920112
2022-11-30,0.007058314987871023,0.007060167881138005,0.09312144188856053
2022-12-01,0.0069298451550109386,0.006932004837501727,0.0871305189490591
2022-12-02,0.006755431758320472,0.0067521011064023365,0.11758458963424379
2022-12-05,0.006917160869162738,0.0069092092954378195,0.1388216687935322
2022-12-06,0.006615736790762167,0.006604478666384307,0.1466539237640037
2022-12-07,0.007550938194633452,0.0075557943313046515,0.08631969251512568
2022-12-08,0.008419199513747751,0.008439922186628696,0.15270765085606974
2022-12-09,0.008250292038972219,0.008285220175299281,0.1607138998104357
2022-12-12,0.007720037154011407,0.007870536557020693,0.4298831913504249
2022-12-13,0.0077679775965077925,0.007887932142473788,0.4444405998615597
2022-12-14,0.007800097547554803,0.007909983871363033,0.42352341304200974
2022-12-15,0.0070904690802059455,0.007179483814705678,2.4815104323200307e-17
2022-12-16,0.0074773599510349386,0.007643478853221913,0.0
2022-12-19,0.007416106089892821,0.007584268022416813,5.2448704062069115e-18
2022-12-20,0.007621922564091205,0.007784842763207011,0.0
2022-12-21,0.007220621954394057,0.007391012773010222,0.0
2022-12-22,0.007163247596027747,0.007362257828515952,0.0
2022-12-23,0.007170661847409488,0.007333850914531809,4.2860029642454775e-18
2022-12-27,0.007250464114403482,0.00737893527397702,1.287986806132142e-17
2022-12-28,0.007031510880352211,0.007146655879815723,7.575842976920036e-18
2022-12-29,0.006995859181019828,0.007020306183642172,0.019783261963796442
2022-12-30,0.007198180853219435,0.007263405460007566,2.5015379106447085e-08
2023-01-03,0.007250392357353716,0.0073257318272856664,2.593374351619539e-09
2023-01-04,0.0071331492235046845,0.007208843009042504,2.0883474896187307e-17
2023-01-05,0.007145555516690141,0.007224194247159282,3.0357654592958415e-08
2023-01-06,0.006055242985105252,0.0060515745016097005,0.11905671066768733
2023-01-09,0.005212460577512239,0.005240670082331113,0.03342144682938131
2023-01-10,0.005431106055469548,0.005443384521116128,0.07786828846221083
2023-01-11,0.005474831219226316,0.005464024311745785,0.12197821948505308
2023-01-12,0.005826386142223005,0.005840585424917535,0.07429267443495147
2023-01-13,0.006239047862459787,0.0062355498713485115,0.11491414033151195
