date,irl
2013-02-07,[[0.0204801]]
2013-02-08,[[0.0407165]]
2013-02-11,[[0.0573144]]
2013-02-12,[[0.03554344]]
2013-02-13,[[0.09694067]]
2013-02-14,[[0.05701703]]
2013-02-15,[[0.10526934]]
2013-02-19,[[0.08221361]]
2013-02-20,[[0.01997319]]
2013-02-21,[[0.01764229]]
2013-02-22,[[0.01703095]]
2013-02-25,[[0.10872784]]
2013-02-26,[[0.2095663]]
2013-02-27,[[0.28137338]]
2013-02-28,[[0.37150553]]
2013-03-01,[[0.35473704]]
2013-03-04,[[0.3263374]]
2013-03-05,[[0.34764186]]
2013-03-06,[[0.40266696]]
2013-03-07,[[0.40985167]]
2013-03-08,[[0.42546713]]
2013-03-11,[[0.4247539]]
2013-03-12,[[0.5759852]]
2013-03-13,[[0.5536639]]
2013-03-14,[[0.5125248]]
2013-03-15,[[0.56894416]]
2013-03-18,[[0.33644405]]
2013-03-19,[[0.30639845]]
2013-03-20,[[0.33126372]]
2013-03-21,[[0.33287162]]
2013-03-22,[[0.33091483]]
2013-03-25,[[0.32356215]]
2013-03-26,[[0.27875096]]
2013-03-27,[[0.27098584]]
2013-03-28,[[0.28287297]]
2013-04-01,[[0.2620484]]
2013-04-02,[[0.25665158]]
2013-04-03,[[0.24546689]]
2013-04-04,[[0.1944794]]
2013-04-05,[[0.16983095]]
2013-04-08,[[0.12807614]]
2013-04-09,[[0.12895581]]
2013-04-10,[[0.18139023]]
2013-04-11,[[0.18129906]]
2013-04-12,[[0.15719411]]
2013-04-15,[[0.12911135]]
2013-04-16,[[0.12252086]]
2013-04-17,[[0.12357861]]
2013-04-18,[[0.0438613]]
2013-04-19,[[0.11473498]]
2013-04-22,[[0.05297661]]
2013-04-23,[[0.01784474]]
2013-04-24,[[0.05514666]]
2013-04-25,[[0.01815799]]
2013-04-26,[[0.01824188]]
2013-04-29,[[0.01781464]]
2013-04-30,[[0.017993]]
2013-05-01,[[0.01843047]]
2013-05-02,[[0.01806968]]
2013-05-03,[[0.01968402]]
2013-05-06,[[0.02156636]]
2013-05-07,[[0.02252293]]
2013-05-08,[[0.02314159]]
2013-05-09,[[0.02431571]]
2013-05-10,[[0.01970711]]
2013-05-13,[[0.0203976]]
2013-05-14,[[0.01978827]]
2013-05-15,[[0.02825856]]
2013-05-16,[[0.02724817]]
2013-05-17,[[0.02573872]]
2013-05-20,[[0.03064957]]
2013-05-21,[[0.02783558]]
2013-05-22,[[0.02760103]]
2013-05-23,[[0.02125183]]
2013-05-24,[[0.01941693]]
2013-05-28,[[0.01884854]]
2013-05-29,[[0.02086082]]
2013-05-30,[[0.01905319]]
2013-05-31,[[0.0188438]]
2013-06-03,[[0.01927239]]
2013-06-04,[[0.01845503]]
2013-06-05,[[0.01737672]]
2013-06-06,[[0.01748702]]
2013-06-07,[[0.01632765]]
2013-06-10,[[0.01635662]]
2013-06-11,[[0.01919299]]
2013-06-12,[[0.0160864]]
2013-06-13,[[0.09901738]]
2013-06-14,[[0.08633643]]
2013-06-17,[[0.11461166]]
2013-06-18,[[0.0988782]]
2013-06-19,[[0.09294569]]
2013-06-20,[[0.08678269]]
2013-06-21,[[0.24532416]]
2013-06-24,[[0.23529264]]
2013-06-25,[[0.35767227]]
2013-06-26,[[0.31637287]]
2013-06-27,[[0.2568934]]
2013-06-28,[[0.38225976]]
2013-07-01,[[0.23414418]]
2013-07-02,[[0.23162532]]
2013-07-03,[[0.12666544]]
2013-07-05,[[0.18045473]]
2013-07-08,[[0.14226776]]
2013-07-09,[[0.17620221]]
2013-07-10,[[0.19996783]]
2013-07-11,[[0.22865129]]
2013-07-12,[[0.17721808]]
2013-07-15,[[0.1514982]]
2013-07-16,[[0.14547634]]
2013-07-17,[[0.18991819]]
2013-07-18,[[0.04859212]]
2013-07-19,[[0.14310044]]
2013-07-22,[[0.15693164]]
2013-07-23,[[0.11573794]]
2013-07-24,[[0.13968831]]
2013-07-25,[[0.10289168]]
2013-07-26,[[0.10728452]]
2013-07-29,[[0.05138296]]
2013-07-30,[[0.02418622]]
2013-07-31,[[0.02663785]]
2013-08-01,[[0.02461639]]
2013-08-02,[[0.0323514]]
2013-08-05,[[0.03280672]]
2013-08-06,[[0.02721313]]
2013-08-07,[[0.02097765]]
2013-08-08,[[0.01722905]]
2013-08-09,[[0.01831919]]
2013-08-12,[[0.0159916]]
2013-08-13,[[0.01589796]]
2013-08-14,[[0.01591149]]
2013-08-15,[[0.01585981]]
2013-08-16,[[0.01657394]]
2013-08-19,[[0.01709729]]
2013-08-20,[[0.01739663]]
2013-08-21,[[0.01706642]]
2013-08-22,[[0.01735258]]
2013-08-23,[[0.01618841]]
2013-08-26,[[0.0161097]]
2013-08-27,[[0.01648849]]
2013-08-28,[[0.05385891]]
2013-08-29,[[0.04131544]]
2013-08-30,[[0.02117479]]
2013-09-03,[[0.01721427]]
2013-09-04,[[0.0166803]]
2013-09-05,[[0.01552102]]
2013-09-06,[[0.01546714]]
2013-09-09,[[0.01541075]]
2013-09-10,[[0.015488]]
2013-09-11,[[0.01580399]]
2013-09-12,[[0.01578298]]
2013-09-13,[[0.01522282]]
2013-09-16,[[0.01571846]]
2013-09-17,[[0.01917422]]
2013-09-18,[[0.02016491]]
2013-09-19,[[0.0269922]]
2013-09-20,[[0.3486278]]
2013-09-23,[[0.14616612]]
2013-09-24,[[0.18408918]]
2013-09-25,[[0.24767753]]
2013-09-26,[[0.24196258]]
2013-09-27,[[0.24679223]]
2013-09-30,[[0.23721942]]
2013-10-01,[[0.25146577]]
2013-10-02,[[0.3073179]]
2013-10-03,[[0.25641158]]
2013-10-04,[[0.30831397]]
2013-10-07,[[0.30340493]]
2013-10-08,[[0.3239888]]
2013-10-09,[[0.35237175]]
2013-10-10,[[0.38722482]]
2013-10-11,[[0.39749214]]
2013-10-14,[[0.35904968]]
2013-10-15,[[0.3756388]]
2013-10-16,[[0.35406786]]
2013-10-17,[[0.37361932]]
2013-10-18,[[0.31900835]]
2013-10-21,[[0.31023872]]
2013-10-22,[[0.1755212]]
2013-10-23,[[0.01894772]]
2013-10-24,[[0.01756576]]
2013-10-25,[[0.01865369]]
2013-10-28,[[0.12528527]]
2013-10-29,[[0.06373087]]
2013-10-30,[[0.09364533]]
2013-10-31,[[0.09239191]]
2013-11-01,[[0.08439782]]
2013-11-04,[[0.15848938]]
2013-11-05,[[0.13140073]]
2013-11-06,[[0.13901758]]
2013-11-07,[[0.13212919]]
2013-11-08,[[0.14297998]]
2013-11-11,[[0.1415697]]
2013-11-12,[[0.19453096]]
2013-11-13,[[0.6140568]]
2013-11-14,[[0.6579302]]
2013-11-15,[[0.67862797]]
2013-11-18,[[0.7043215]]
2013-11-19,[[0.8402437]]
2013-11-20,[[0.6705365]]
2013-11-21,[[0.72491145]]
2013-11-22,[[0.8981896]]
2013-11-25,[[0.8980362]]
2013-11-26,[[0.89737093]]
2013-11-27,[[0.89722097]]
2013-11-29,[[0.89705914]]
2013-12-02,[[0.8973395]]
2013-12-03,[[0.8957648]]
2013-12-04,[[0.78455305]]
2013-12-05,[[0.7711761]]
2013-12-06,[[0.76414204]]
2013-12-09,[[0.8940046]]
2013-12-10,[[0.8931126]]
2013-12-11,[[0.89088535]]
2013-12-12,[[0.3424719]]
2013-12-13,[[0.14486217]]
2013-12-16,[[0.12363037]]
2013-12-17,[[0.10498813]]
2013-12-18,[[0.12001958]]
2013-12-19,[[0.11964735]]
2013-12-20,[[0.12014505]]
2013-12-23,[[0.06321153]]
2013-12-24,[[0.02290818]]
2013-12-26,[[0.02310118]]
2013-12-27,[[0.02325934]]
2013-12-30,[[0.02288038]]
2013-12-31,[[0.02251047]]
2014-01-02,[[0.02479002]]
2014-01-03,[[0.02096912]]
2014-01-06,[[0.02121276]]
2014-01-07,[[0.01987419]]
2014-01-08,[[0.02361092]]
2014-01-09,[[0.02112031]]
2014-01-10,[[0.02141893]]
2014-01-13,[[0.02383876]]
2014-01-14,[[0.02095932]]
2014-01-15,[[0.02603829]]
2014-01-16,[[0.02724707]]
2014-01-17,[[0.0243741]]
2014-01-21,[[0.02327144]]
2014-01-22,[[0.02149084]]
2014-01-23,[[0.02293766]]
2014-01-24,[[0.01816076]]
2014-01-27,[[0.01908594]]
2014-01-28,[[0.33729768]]
2014-01-29,[[0.36663392]]
2014-01-30,[[0.34496754]]
2014-01-31,[[0.3309753]]
2014-02-03,[[0.36736488]]
2014-02-04,[[0.44661933]]
2014-02-05,[[0.6078634]]
2014-02-06,[[0.60235304]]
2014-02-07,[[0.5877362]]
2014-02-10,[[0.66356206]]
2014-02-11,[[0.61648154]]
2014-02-12,[[0.61182606]]
2014-02-13,[[0.35066372]]
2014-02-14,[[0.33215076]]
2014-02-18,[[0.6190298]]
2014-02-19,[[0.57453126]]
2014-02-20,[[0.21977633]]
2014-02-21,[[0.5793426]]
2014-02-24,[[0.3972979]]
2014-02-25,[[0.20395431]]
2014-02-26,[[0.20098728]]
2014-02-27,[[0.21230534]]
2014-02-28,[[0.21110854]]
2014-03-03,[[0.15491691]]
2014-03-04,[[0.14107808]]
2014-03-05,[[0.14891064]]
2014-03-06,[[0.15312678]]
2014-03-07,[[0.14833325]]
2014-03-10,[[0.03837356]]
2014-03-11,[[0.02743757]]
2014-03-12,[[0.02455974]]
2014-03-13,[[0.02451235]]
2014-03-14,[[0.02160314]]
2014-03-17,[[0.02167711]]
2014-03-18,[[0.02308425]]
2014-03-19,[[0.02385783]]
2014-03-20,[[0.02229276]]
2014-03-21,[[0.0234217]]
2014-03-24,[[0.02219471]]
2014-03-25,[[0.02084446]]
2014-03-26,[[0.02108288]]
2014-03-27,[[0.01957539]]
2014-03-28,[[0.0193688]]
2014-03-31,[[0.01977655]]
2014-04-01,[[0.02107987]]
2014-04-02,[[0.04664072]]
2014-04-03,[[0.07506627]]
2014-04-04,[[0.04930502]]
2014-04-07,[[0.07179701]]
2014-04-08,[[0.01953816]]
2014-04-09,[[0.02028197]]
2014-04-10,[[0.02234182]]
2014-04-11,[[0.02106377]]
2014-04-14,[[0.02202234]]
2014-04-15,[[0.01973087]]
2014-04-16,[[0.01918879]]
2014-04-17,[[0.02029824]]
2014-04-21,[[0.02123365]]
2014-04-22,[[0.02116576]]
2014-04-23,[[0.02256614]]
2014-04-24,[[0.02552691]]
2014-04-25,[[0.03061625]]
2014-04-28,[[0.02182302]]
2014-04-29,[[0.13509977]]
2014-04-30,[[0.13380614]]
2014-05-01,[[0.02123299]]
2014-05-02,[[0.02041423]]
2014-05-05,[[0.01977661]]
2014-05-06,[[0.01946852]]
2014-05-07,[[0.13371667]]
2014-05-08,[[0.13391218]]
2014-05-09,[[0.1690819]]
2014-05-12,[[0.18962923]]
2014-05-13,[[0.23635802]]
2014-05-14,[[0.66456705]]
2014-05-15,[[0.7060776]]
2014-05-16,[[0.6573476]]
2014-05-19,[[0.6724362]]
2014-05-20,[[0.6892426]]
2014-05-21,[[0.6841265]]
2014-05-22,[[0.7118572]]
2014-05-23,[[0.7674085]]
2014-05-27,[[0.7757973]]
2014-05-28,[[0.5979931]]
2014-05-29,[[0.58243066]]
2014-05-30,[[0.02625743]]
2014-06-02,[[0.1417487]]
2014-06-03,[[0.03281313]]
2014-06-04,[[0.0483332]]
2014-06-05,[[0.0260947]]
2014-06-06,[[0.02930367]]
2014-06-09,[[0.03006107]]
2014-06-10,[[0.02987418]]
2014-06-11,[[0.02858844]]
2014-06-12,[[0.02501628]]
2014-06-13,[[0.02264944]]
2014-06-16,[[0.02424058]]
2014-06-17,[[0.0266037]]
2014-06-18,[[0.02741402]]
2014-06-19,[[0.03140748]]
2014-06-20,[[0.03023157]]
2014-06-23,[[0.03025207]]
2014-06-24,[[0.0292111]]
2014-06-25,[[0.1824291]]
2014-06-26,[[0.15465325]]
2014-06-27,[[0.1504429]]
2014-06-30,[[0.13017833]]
2014-07-01,[[0.02374887]]
2014-07-02,[[0.08170786]]
2014-07-03,[[0.02505341]]
2014-07-07,[[0.02769727]]
2014-07-08,[[0.02240333]]
2014-07-09,[[0.01989463]]
2014-07-10,[[0.02077851]]
2014-07-11,[[0.0198794]]
2014-07-14,[[0.02091825]]
2014-07-15,[[0.02208945]]
2014-07-16,[[0.02110687]]
2014-07-17,[[0.02167198]]
2014-07-18,[[0.01953542]]
2014-07-21,[[0.02004534]]
2014-07-22,[[0.01886621]]
2014-07-23,[[0.01958618]]
2014-07-24,[[0.01982412]]
2014-07-25,[[0.02152988]]
2014-07-28,[[0.01949847]]
2014-07-29,[[0.01956725]]
2014-07-30,[[0.01833618]]
2014-07-31,[[0.01831314]]
2014-08-01,[[0.0172675]]
2014-08-04,[[0.48741382]]
2014-08-05,[[0.53506356]]
2014-08-06,[[0.12833598]]
2014-08-07,[[0.0185248]]
2014-08-08,[[0.8710074]]
2014-08-11,[[0.8796724]]
2014-08-12,[[0.8801619]]
2014-08-13,[[0.8751321]]
2014-08-14,[[0.88090295]]
2014-08-15,[[0.88391143]]
2014-08-18,[[0.8857721]]
2014-08-19,[[0.8883288]]
2014-08-20,[[0.8915787]]
2014-08-21,[[0.8913802]]
2014-08-22,[[0.8909258]]
2014-08-25,[[0.48914635]]
2014-08-26,[[0.5093096]]
2014-08-27,[[0.30099094]]
2014-08-28,[[0.15399486]]
2014-08-29,[[0.16401744]]
2014-09-02,[[0.15661103]]
2014-09-03,[[0.15543303]]
2014-09-04,[[0.15675545]]
2014-09-05,[[0.1607585]]
2014-09-08,[[0.131206]]
2014-09-09,[[0.04015887]]
2014-09-10,[[0.09874108]]
2014-09-11,[[0.02070317]]
2014-09-12,[[0.01982453]]
2014-09-15,[[0.02050614]]
2014-09-16,[[0.02090827]]
2014-09-17,[[0.02168873]]
2014-09-18,[[0.0226928]]
2014-09-19,[[0.02349198]]
2014-09-22,[[0.02699375]]
2014-09-23,[[0.02209187]]
2014-09-24,[[0.02074558]]
2014-09-25,[[0.02305621]]
2014-09-26,[[0.02119678]]
2014-09-29,[[0.02175245]]
2014-09-30,[[0.02152979]]
2014-10-01,[[0.02183628]]
2014-10-02,[[0.02091312]]
2014-10-03,[[0.02132058]]
2014-10-06,[[0.02230105]]
2014-10-07,[[0.02317598]]
2014-10-08,[[0.02098528]]
2014-10-09,[[0.02262437]]
2014-10-10,[[0.06103119]]
2014-10-13,[[0.12734762]]
2014-10-14,[[0.21088114]]
2014-10-15,[[0.22513118]]
2014-10-16,[[0.18188488]]
2014-10-17,[[0.12426636]]
2014-10-20,[[0.07500747]]
2014-10-21,[[0.14704436]]
2014-10-22,[[0.14277184]]
2014-10-23,[[0.13563696]]
2014-10-24,[[0.11827537]]
2014-10-27,[[0.05411547]]
2014-10-28,[[0.08291352]]
2014-10-29,[[0.13624021]]
2014-10-30,[[0.13678354]]
2014-10-31,[[0.15872872]]
2014-11-03,[[0.03254336]]
2014-11-04,[[0.03173757]]
2014-11-05,[[0.02893695]]
2014-11-06,[[0.0302155]]
2014-11-07,[[0.02937037]]
2014-11-10,[[0.05764651]]
2014-11-11,[[0.05476752]]
2014-11-12,[[0.03111181]]
2014-11-13,[[0.03078109]]
2014-11-14,[[0.03038248]]
2014-11-17,[[0.0304791]]
2014-11-18,[[0.03839228]]
2014-11-19,[[0.0309602]]
2014-11-20,[[0.02899799]]
2014-11-21,[[0.03078017]]
2014-11-24,[[0.03196955]]
2014-11-25,[[0.03194579]]
2014-11-26,[[0.03195387]]
2014-11-28,[[0.03081718]]
2014-12-01,[[0.03059042]]
2014-12-02,[[0.02485004]]
2014-12-03,[[0.02591172]]
2014-12-04,[[0.02873051]]
2014-12-05,[[0.02746931]]
2014-12-08,[[0.02654728]]
2014-12-09,[[0.02243435]]
2014-12-10,[[0.02255559]]
2014-12-11,[[0.01991498]]
2014-12-12,[[0.02002415]]
2014-12-15,[[0.0199042]]
2014-12-16,[[0.01932904]]
2014-12-17,[[0.0186705]]
2014-12-18,[[0.01756284]]
2014-12-19,[[0.01886985]]
2014-12-22,[[0.02060264]]
2014-12-23,[[0.02103123]]
2014-12-24,[[0.02121896]]
2014-12-26,[[0.01957008]]
2014-12-29,[[0.02059907]]
2014-12-30,[[0.02111372]]
2014-12-31,[[0.01819447]]
2015-01-02,[[0.01698658]]
2015-01-05,[[0.0165306]]
2015-01-06,[[0.01768383]]
2015-01-07,[[0.01831397]]
2015-01-08,[[0.01771769]]
2015-01-09,[[0.01752138]]
2015-01-12,[[0.01796716]]
2015-01-13,[[0.01785377]]
2015-01-14,[[0.01763639]]
2015-01-15,[[0.01752269]]
2015-01-16,[[0.01810807]]
2015-01-20,[[0.01793867]]
2015-01-21,[[0.01750425]]
2015-01-22,[[0.01783112]]
2015-01-23,[[0.01825717]]
2015-01-26,[[0.01840299]]
2015-01-27,[[0.01826733]]
2015-01-28,[[0.01784742]]
2015-01-29,[[0.26490033]]
2015-01-30,[[0.27093288]]
2015-02-02,[[0.2532449]]
2015-02-03,[[0.2736175]]
2015-02-04,[[0.30075574]]
2015-02-05,[[0.32464182]]
2015-02-06,[[0.23037595]]
2015-02-09,[[0.21545693]]
2015-02-10,[[0.2429117]]
2015-02-11,[[0.24218398]]
2015-02-12,[[0.22366512]]
2015-02-13,[[0.24622917]]
2015-02-17,[[0.13720053]]
2015-02-18,[[0.25164145]]
2015-02-19,[[0.12186536]]
2015-02-20,[[0.20476139]]
2015-02-23,[[0.19345403]]
2015-02-24,[[0.19348392]]
2015-02-25,[[0.13376796]]
2015-02-26,[[0.16283396]]
2015-02-27,[[0.16786066]]
2015-03-02,[[0.11336812]]
2015-03-03,[[0.1051167]]
2015-03-04,[[0.11171001]]
2015-03-05,[[0.10484469]]
2015-03-06,[[0.15232563]]
2015-03-09,[[0.07790184]]
2015-03-10,[[0.01726034]]
2015-03-11,[[0.02174774]]
2015-03-12,[[0.01795647]]
2015-03-13,[[0.03737435]]
2015-03-16,[[0.16262493]]
2015-03-17,[[0.12139454]]
2015-03-18,[[0.01712441]]
2015-03-19,[[0.0214285]]
2015-03-20,[[0.01605505]]
2015-03-23,[[0.05849594]]
2015-03-24,[[0.07554206]]
2015-03-25,[[0.09909093]]
2015-03-26,[[0.22665429]]
2015-03-27,[[0.23179728]]
2015-03-30,[[0.25904167]]
2015-03-31,[[0.28282914]]
2015-04-01,[[0.39157996]]
2015-04-02,[[0.29426458]]
2015-04-06,[[0.13745424]]
2015-04-07,[[0.21710798]]
2015-04-08,[[0.16736329]]
2015-04-09,[[0.12912136]]
2015-04-10,[[0.03443679]]
2015-04-13,[[0.03830501]]
2015-04-14,[[0.12503633]]
2015-04-15,[[0.13441464]]
2015-04-16,[[0.15336129]]
2015-04-17,[[0.23927158]]
2015-04-20,[[0.25739315]]
2015-04-21,[[0.26065612]]
2015-04-22,[[0.3129589]]
2015-04-23,[[0.33660412]]
2015-04-24,[[0.12665644]]
2015-04-27,[[0.11289832]]
2015-04-28,[[0.131293]]
2015-04-29,[[0.01915273]]
2015-04-30,[[0.10989267]]
2015-05-01,[[0.0725019]]
2015-05-04,[[0.13061866]]
2015-05-05,[[0.90398896]]
2015-05-06,[[0.89613384]]
2015-05-07,[[0.46801138]]
2015-05-08,[[0.8953513]]
2015-05-11,[[0.9004624]]
2015-05-12,[[0.89714015]]
2015-05-13,[[0.5758471]]
2015-05-14,[[0.57427084]]
2015-05-15,[[0.5900232]]
2015-05-18,[[0.01909781]]
2015-05-19,[[0.02208474]]
2015-05-20,[[0.01943007]]
2015-05-21,[[0.01921183]]
2015-05-22,[[0.01857135]]
2015-05-26,[[0.01763821]]
2015-05-27,[[0.01808763]]
2015-05-28,[[0.0174039]]
2015-05-29,[[0.01738116]]
2015-06-01,[[0.01775172]]
2015-06-02,[[0.01775289]]
2015-06-03,[[0.01755142]]
2015-06-04,[[0.01763672]]
2015-06-05,[[0.01799607]]
2015-06-08,[[0.01792079]]
2015-06-09,[[0.01841414]]
2015-06-10,[[0.01826853]]
2015-06-11,[[0.01828253]]
2015-06-12,[[0.01760864]]
2015-06-15,[[0.0182327]]
2015-06-16,[[0.01796633]]
2015-06-17,[[0.0182223]]
2015-06-18,[[0.01817217]]
2015-06-19,[[0.01777676]]
2015-06-22,[[0.01808026]]
2015-06-23,[[0.01784113]]
2015-06-24,[[0.01741803]]
2015-06-25,[[0.01718643]]
2015-06-26,[[0.01779625]]
2015-06-29,[[0.0177066]]
2015-06-30,[[0.01816967]]
2015-07-01,[[0.01853713]]
2015-07-02,[[0.01835123]]
2015-07-06,[[0.01885277]]
2015-07-07,[[0.01843143]]
2015-07-08,[[0.01826146]]
2015-07-09,[[0.01971874]]
2015-07-10,[[0.01937348]]
2015-07-13,[[0.05756113]]
2015-07-14,[[0.018682]]
2015-07-15,[[0.02034014]]
2015-07-16,[[0.0216676]]
2015-07-17,[[0.0214988]]
2015-07-20,[[0.01885903]]
2015-07-21,[[0.01825944]]
2015-07-22,[[0.01814136]]
2015-07-23,[[0.01844221]]
2015-07-24,[[0.01874927]]
2015-07-27,[[0.01897371]]
2015-07-28,[[0.01931641]]
2015-07-29,[[0.8927183]]
2015-07-30,[[0.6386966]]
2015-07-31,[[0.584751]]
2015-08-03,[[0.59862256]]
2015-08-04,[[0.59849197]]
2015-08-05,[[0.47353983]]
2015-08-06,[[0.44939494]]
2015-08-07,[[0.44720086]]
2015-08-10,[[0.41506958]]
2015-08-11,[[0.38822865]]
2015-08-12,[[0.34882176]]
2015-08-13,[[0.3473826]]
2015-08-14,[[0.34706628]]
2015-08-17,[[0.33806473]]
2015-08-18,[[0.36535585]]
2015-08-19,[[0.37212455]]
2015-08-20,[[0.37486008]]
2015-08-21,[[0.37939227]]
2015-08-24,[[0.3833328]]
2015-08-25,[[0.6121367]]
2015-08-26,[[0.03193167]]
2015-08-27,[[0.02804008]]
2015-08-28,[[0.02441218]]
2015-08-31,[[0.0240798]]
2015-09-01,[[0.02430245]]
2015-09-02,[[0.02600339]]
2015-09-03,[[0.02506384]]
2015-09-04,[[0.02522463]]
2015-09-08,[[0.02529067]]
2015-09-09,[[0.02716711]]
2015-09-10,[[0.02564359]]
2015-09-11,[[0.02605107]]
2015-09-14,[[0.02645582]]
2015-09-15,[[0.02594602]]
2015-09-16,[[0.02655235]]
2015-09-17,[[0.02613604]]
2015-09-18,[[0.02627724]]
2015-09-21,[[0.02670026]]
2015-09-22,[[0.02823079]]
2015-09-23,[[0.02901798]]
2015-09-24,[[0.02970809]]
2015-09-25,[[0.03028572]]
2015-09-28,[[0.02859491]]
2015-09-29,[[0.02772325]]
2015-09-30,[[0.02743012]]
2015-10-01,[[0.03011182]]
2015-10-02,[[0.03150964]]
2015-10-05,[[0.0300377]]
2015-10-06,[[0.02765009]]
2015-10-07,[[0.02883112]]
2015-10-08,[[0.02743721]]
2015-10-09,[[0.02872506]]
2015-10-12,[[0.02854931]]
2015-10-13,[[0.02875033]]
2015-10-14,[[0.03035849]]
2015-10-15,[[0.02761796]]
2015-10-16,[[0.0268091]]
2015-10-19,[[0.02743095]]
2015-10-20,[[0.03104594]]
2015-10-21,[[0.0302752]]
2015-10-22,[[0.03327963]]
2015-10-23,[[0.03314596]]
2015-10-26,[[0.03416446]]
2015-10-27,[[0.03502938]]
2015-10-28,[[0.03776926]]
2015-10-29,[[0.03727469]]
2015-10-30,[[0.03511676]]
2015-11-02,[[0.03577483]]
2015-11-03,[[0.03294757]]
2015-11-04,[[0.0309394]]
2015-11-05,[[0.03297645]]
2015-11-06,[[0.03144616]]
2015-11-09,[[0.0292525]]
2015-11-10,[[0.02804986]]
2015-11-11,[[0.02826682]]
2015-11-12,[[0.03045121]]
2015-11-13,[[0.03151739]]
2015-11-16,[[0.02954772]]
2015-11-17,[[0.02897054]]
2015-11-18,[[0.02862856]]
2015-11-19,[[0.0278405]]
2015-11-20,[[0.02951977]]
2015-11-23,[[0.02815431]]
2015-11-24,[[0.02690303]]
2015-11-25,[[0.02676177]]
2015-11-27,[[0.02815139]]
2015-11-30,[[0.02716169]]
2015-12-01,[[0.02750984]]
2015-12-02,[[0.02842346]]
2015-12-03,[[0.02774087]]
2015-12-04,[[0.02782264]]
2015-12-07,[[0.02872956]]
2015-12-08,[[0.02876881]]
2015-12-09,[[0.02825209]]
2015-12-10,[[0.02865171]]
2015-12-11,[[0.02795327]]
2015-12-14,[[0.02865508]]
2015-12-15,[[0.02982342]]
2015-12-16,[[0.05114415]]
2015-12-17,[[0.16004115]]
2015-12-18,[[0.19419834]]
2015-12-21,[[0.17495361]]
2015-12-22,[[0.15478024]]
2015-12-23,[[0.1236921]]
2015-12-24,[[0.08308774]]
2015-12-28,[[0.05108944]]
2015-12-29,[[0.05735284]]
2015-12-30,[[0.03658912]]
2015-12-31,[[0.05625066]]
2016-01-04,[[0.0384317]]
2016-01-05,[[0.03430587]]
2016-01-06,[[0.02893639]]
2016-01-07,[[0.03967768]]
2016-01-08,[[0.04356262]]
2016-01-11,[[0.03128198]]
2016-01-12,[[0.02759162]]
2016-01-13,[[0.02771002]]
2016-01-14,[[0.0412986]]
2016-01-15,[[0.03223902]]
2016-01-19,[[0.02734709]]
2016-01-20,[[0.02710959]]
2016-01-21,[[0.0270853]]
2016-01-22,[[0.0280253]]
2016-01-25,[[0.02811098]]
2016-01-26,[[0.02769551]]
2016-01-27,[[0.02771091]]
2016-01-28,[[0.02750248]]
2016-01-29,[[0.02770117]]
2016-02-01,[[0.02697474]]
2016-02-02,[[0.0566152]]
2016-02-03,[[0.0806897]]
2016-02-04,[[0.08466756]]
2016-02-05,[[0.22807527]]
2016-02-08,[[0.23663026]]
2016-02-09,[[0.2818404]]
2016-02-10,[[0.3005493]]
2016-02-11,[[0.31814975]]
2016-02-12,[[0.15009499]]
2016-02-16,[[0.37114614]]
2016-02-17,[[0.36619854]]
2016-02-18,[[0.3916765]]
2016-02-19,[[0.38362747]]
2016-02-22,[[0.50413287]]
2016-02-23,[[0.39887077]]
2016-02-24,[[0.42671257]]
2016-02-25,[[0.7196442]]
2016-02-26,[[0.7220887]]
2016-02-29,[[0.73455787]]
2016-03-01,[[0.73820674]]
2016-03-02,[[0.7614342]]
2016-03-03,[[0.75013804]]
2016-03-04,[[0.7633006]]
2016-03-07,[[0.7547687]]
2016-03-08,[[0.7372025]]
2016-03-09,[[0.75567114]]
2016-03-10,[[0.67873645]]
2016-03-11,[[0.6710294]]
2016-03-14,[[0.7310988]]
2016-03-15,[[0.7233565]]
2016-03-16,[[0.72588336]]
2016-03-17,[[0.7117038]]
2016-03-18,[[0.7067354]]
2016-03-21,[[0.708604]]
2016-03-22,[[0.68936825]]
2016-03-23,[[0.70601153]]
2016-03-24,[[0.25615174]]
2016-03-28,[[0.2982328]]
2016-03-29,[[0.29448676]]
2016-03-30,[[0.2541327]]
2016-03-31,[[0.27788705]]
2016-04-01,[[0.26873407]]
2016-04-04,[[0.2783638]]
2016-04-05,[[0.2757865]]
2016-04-06,[[0.1963427]]
2016-04-07,[[0.16225752]]
2016-04-08,[[0.3498319]]
2016-04-11,[[0.36786264]]
2016-04-12,[[0.36438763]]
2016-04-13,[[0.3445075]]
2016-04-14,[[0.29852355]]
2016-04-15,[[0.32060444]]
2016-04-18,[[0.27580953]]
2016-04-19,[[0.2722654]]
2016-04-20,[[0.18586731]]
2016-04-21,[[0.03994343]]
2016-04-22,[[0.1806168]]
2016-04-25,[[0.18711734]]
2016-04-26,[[0.2341842]]
2016-04-27,[[0.2110385]]
2016-04-28,[[0.22461191]]
2016-04-29,[[0.24021035]]
2016-05-02,[[0.22649705]]
2016-05-03,[[0.20469582]]
2016-05-04,[[0.18367988]]
2016-05-05,[[0.18575299]]
2016-05-06,[[0.05795965]]
2016-05-09,[[0.03805918]]
2016-05-10,[[0.03598595]]
2016-05-11,[[0.03912953]]
2016-05-12,[[0.03344622]]
2016-05-13,[[0.03144899]]
