date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
1981-10-08,0.16696643454518595,0.020252991555985467,0.004729913845826733,0.12281585613354379,0.578875171467764,0.19328684535258045,0.008171487373081763
1981-10-09,0.16661087816265793,0.02026461677720738,0.0039002939156987443,0.1229786827537882,0.5626102292768959,0.1936182299860139,0.008171595555894402
1981-10-12,0.16632629893836348,0.02026399005802399,0.003316152579473282,0.12201255184945259,0.5500245459008346,0.19215153377255875,0.008166147285766194
1981-10-13,0.166034614267747,0.020272694558488888,0.0028528135198636526,0.12259939858638896,0.5543446244477171,0.19230290745305917,0.008158515859680046
1981-10-14,0.16791646339356514,0.020304160792951838,0.0009149127137946556,0.12007426125945275,0.542306178669815,0.1927733953480079,0.008214816746222963
1981-10-15,0.16775318487985116,0.020311004048998993,0.0015582210924906105,0.12037059061558888,0.5604092876820149,0.19278841212708758,0.00820986997457758
1981-10-16,0.16798112918154728,0.020342332148587636,0.00135080481095036,0.12124619972500958,0.5720188902007084,0.19247290735668418,0.008190420213795735
1981-10-19,0.1672416262456097,0.020363791575612106,0.0010692884015727718,0.1217393035691184,0.5763478945297126,0.192845366699184,0.008187806681434451
1981-10-20,0.168254062159715,0.02036339381677599,0.0020200264023700638,0.12088302895577237,0.5814639905548996,0.1930110414274039,0.008210787416658654
1981-10-21,0.16804904445457683,0.02037425806126895,0.0018213490198406338,0.12182212681801288,0.5825462416371506,0.1936378198178912,0.008203923545068305
1981-10-22,0.16863483068585183,0.020372904823206087,0.001096873972605769,0.12153189601878525,0.5905155450609995,0.1937702387547887,0.008213185419932377
1981-10-23,0.16740306246873493,0.020365574743617623,0.0002978605003953934,0.12276205738895067,0.5833333333333333,0.19371655258710338,0.008189163896061807
1981-10-26,0.16850484340395036,0.02037970568425329,1.0293644998709698e-05,0.12259477970777585,0.5966155057064148,0.19381314603174793,0.008194779775560256
1981-10-27,0.166846272714611,0.020368019436583045,0.0008988526025062215,0.123054393016487,0.5988783943329398,0.1939663810351504,0.008190861415106335
1981-10-28,0.16741192641398875,0.020362215285785693,0.0009714760860023168,0.12311431718637135,0.5922434953362788,0.19415406853509765,0.00819158294018154
1981-10-29,0.170908489143845,0.020325266496662595,0.00041990485422351785,0.12288750907875808,0.5851742758959253,0.19411490696472522,0.008195276148268359
1981-10-30,0.17048772211889282,0.020436920774287836,0.002565559452120465,0.12110842463849977,0.5963672066764849,0.1950862861624931,0.008253153082529871
1981-11-02,0.1714192569859092,0.020482124596638195,0.004053678994263033,0.11979576366059982,0.5977417771232203,0.1957400896274725,0.008305965887222305
1981-11-03,0.1712288733831364,0.020490246947845066,0.003983643525480702,0.12031755306945865,0.5967078189300411,0.19571654084090984,0.008299246094884404
1981-11-04,0.17032050110464114,0.02047297771447647,0.003770505839704339,0.12130870924165008,0.6011169900058788,0.1963381751154647,0.008259147287158418
1981-11-05,0.16768696151273507,0.020469039753603556,0.002683086433035051,0.12397833270460623,0.582206545169508,0.19593401694731888,0.008192312049999248
1981-11-06,0.1675749987318162,0.020474540717472713,0.0018356839973365962,0.12383104229462501,0.5666274740348813,0.1961219147884373,0.008196874015773998
1981-11-09,0.1672185356158661,0.020502584381762935,0.001922224838277705,0.12455264776818244,0.5719184793258868,0.19674388058922937,0.008197450236225007
1981-11-10,0.16617404488457627,0.020466861308704405,0.0016172603183961937,0.12547675207644632,0.5717225161669607,0.19629463089886579,0.008168158507918528
1981-11-11,0.16318020788005247,0.020401890662998554,0.001632600891792434,0.1288873097089978,0.5754540991654393,0.19511418144397347,0.008080199312628737
1981-11-12,0.16230114327940448,0.020371547173212344,0.0021642297455480475,0.13048395661997916,0.5958736677422508,0.19512774601849436,0.0080440409600622
1981-11-13,0.16337496395861295,0.020381534597273605,0.0007941189368245657,0.1297715150809944,0.5795610425240054,0.19458682877651157,0.008062378146778544
1981-11-16,0.16569096220169807,0.02038184644649632,-0.0008837814624493057,0.1276351339462501,0.5661375661375662,0.19496293233508805,0.008115220746091988
1981-11-17,0.16452180176048625,0.020358352649315778,-0.0001476140277964153,0.12852301868864302,0.5748579267097785,0.19475582068346126,0.008097638578692317
1981-11-18,0.1658471912383633,0.02031646674174705,-0.0005391609611417103,0.1272339102624016,0.5616304134822653,0.19547340880976105,0.00809554341328995
1981-11-19,0.16433097321326082,0.02032440881953267,-0.00029136319743545736,0.12785573985127124,0.5654516950813245,0.1952140214072285,0.00808366175538718
1981-11-20,0.1641088550842158,0.02033131068315144,0.0006931713796568446,0.12799027534889357,0.5800509504213207,0.19532867142154506,0.008081985982314025
1981-11-23,0.16382610418117025,0.02031058910213011,0.0004983487040956926,0.12834239437162157,0.5872036057221242,0.19521018874920829,0.008072627333653649
1981-11-24,0.16474138604821437,0.020302905463096627,0.0018700808294464606,0.12663754215253756,0.6051628043414491,0.19623153565970874,0.008097738126953554
1981-11-25,0.16513133368992616,0.020287787305309318,0.0024034341565167937,0.12637422685967326,0.6019360516280433,0.19648631191586907,0.0081100677540282
1981-11-27,0.1655666605341902,0.020290391425870614,0.002972086937075033,0.1256703903042795,0.6078259172521467,0.1964972479647217,0.008122845428672568
1981-11-30,0.16408057608695678,0.02027461170340175,0.0035908429333026794,0.12779987376236904,0.6194379391100703,0.19620095050566724,0.008073244403976623
1981-12-01,0.16404154832696485,0.02027487062089522,0.0031378744968504676,0.1277989445516668,0.6053864168618266,0.19618514038167653,0.008072541997778987
1981-12-02,0.1643059090459554,0.020276196504811408,0.001726381650119504,0.12702752727552324,0.57903981264637,0.196222051375654,0.008088675517045738
1981-12-03,0.16296864890202378,0.020254592377681017,0.0018236790853962206,0.12683926737890128,0.5789422326307572,0.19589737565544205,0.008085183531371054
1981-12-04,0.16179998713774046,0.020231266425406045,0.0024316984281987117,0.12874661134861365,0.5882123341139734,0.1955218715653146,0.008050491368330335
1981-12-07,0.15673556059362517,0.020160242823876604,0.0014872336658679204,0.13451610692499275,0.5843091334894613,0.1940246561450751,0.0078954569105589
1981-12-08,0.15861291934828922,0.020158626252918994,0.0010353492919485054,0.13385801773338388,0.5874975504605134,0.19331121755523828,0.007892835239628342
1981-12-09,0.15715227597640985,0.02011844932892649,0.0011591848388723144,0.13641928029326306,0.587105624142661,0.19327365447633024,0.007837553128547997
1981-12-10,0.1556603673256111,0.020094275529616817,0.0012870686480246944,0.13864932491410337,0.5904369978444052,0.1934627587574584,0.007792805875645699
1981-12-11,0.15614436260982567,0.02010068464458859,0.0006643130896835677,0.14009196177353098,0.5835782872819909,0.19295060063160419,0.007767032985946084
1981-12-14,0.1599618905666234,0.020057748539176176,-0.001195124539648169,0.13686208174410955,0.5583970213599843,0.1932462817250462,0.00783192489688226
1981-12-15,0.15771388559142432,0.02005396880233245,-0.0006765730910397629,0.136995674073218,0.5734861845972956,0.19298952208056458,0.007832254446690551
1981-12-16,0.1571986876286682,0.020019081232254238,-0.0007675006990559477,0.13773122709640928,0.5852439741328629,0.19335239651675065,0.007808862235956105
1981-12-17,0.15728280075405562,0.01998108565203251,-0.0002960131873084772,0.13662898966161446,0.5842906234658811,0.19220286867370084,0.00780059404501401
1981-12-18,0.15814054923791085,0.019972709716426076,0.0007059818978733545,0.13597746663077384,0.5952871870397642,0.19207074207503866,0.007804521268497747
1981-12-21,0.15689028619769615,0.019923616293024138,2.396484431603665e-05,0.13761166211860856,0.5863524791359842,0.19117057193131803,0.007753613331150156
1981-12-22,0.15703641160470033,0.019906692457946525,-0.00032113373781191,0.13731515169395325,0.5766323024054982,0.1909038966912975,0.007752530849037316
1981-12-23,0.15714422308147952,0.01989386451384912,-0.0007125717934107218,0.13736970746610008,0.572901325478645,0.19065938193298707,0.0077505745107350164
1981-12-24,0.15700055468569843,0.019882967931823894,-0.0005215509891359684,0.13768125493177896,0.5653411880216003,0.1904561947525402,0.007743970832620562
1981-12-28,0.15657150348236584,0.019859335217585813,-0.0009561968314252793,0.1383367482796464,0.5539518900343642,0.1900183252198811,0.007726479900470312
1981-12-29,0.15693206636936635,0.019854629049405766,-0.0014770252732105309,0.1378962621690785,0.538046146293569,0.18994751072165555,0.007732242303065022
1981-12-30,0.15678268090383793,0.019832389487391223,-0.0009948186270425953,0.13813061289643613,0.5371624938635248,0.18953076764258361,0.007718918153199405
1981-12-31,0.156886830611352,0.01983217736188659,-0.00034926393646224477,0.1383011222441044,0.5428571428571427,0.1894061914434857,0.00771358990780637
1982-01-04,0.15429631774103186,0.01978270674597942,0.00028058400333701123,0.13917197543452514,0.559499161983634,0.18832465561851658,0.007653666994682628
1982-01-05,0.15725257760462885,0.019779759232716035,-0.0017133801111609832,0.13454166606430545,0.5370206053435868,0.18822137576633557,0.007724397705940379
1982-01-06,0.15248618202413888,0.019715348294057505,-0.002452700955284854,0.14021458072550055,0.51809129448881,0.18672352350438404,0.0075865236608850094
1982-01-07,0.15190887762191654,0.01969088093058775,-0.0022451106674528224,0.1414372354886186,0.5237109336488218,0.18626374446094385,0.007564600261073511
1982-01-08,0.1521065381409867,0.019686586840857584,-0.0013306304139085814,0.14175289463669521,0.5331755890762102,0.1858721899186289,0.007563334207290566
1982-01-11,0.15736332092914967,0.019762327538064398,-0.004024833234557744,0.13463436695076142,0.5100638193421698,0.18721820673323886,0.007726498387393775
1982-01-12,0.1572550085910725,0.019776308152230696,-0.004411999040031047,0.13457108908427046,0.4986745213549337,0.18741469523014423,0.007732321730380152
1982-01-13,0.1577450289122201,0.019799886408604632,-0.005303783722097349,0.13281054146410307,0.4920962199312715,0.18799793595718936,0.007769784052114588
1982-01-14,0.1579063657826233,0.019797014425438558,-0.004206896106050135,0.133149444158465,0.5158402203856749,0.1871545772207108,0.007769677768097007
1982-01-15,0.1575479750997129,0.019831973507337484,-0.0031399908172426477,0.13291700546619592,0.5189985272459499,0.18721357703761227,0.007774376226541054
1982-01-18,0.1572528374353156,0.019831677420780458,-0.0022507644354860207,0.1326138535542974,0.5283353010625738,0.18719620286338623,0.0077799955304971155
1982-01-19,0.15659136311093894,0.019859836380836236,-0.002890079801542336,0.13491988132787283,0.5149547422274695,0.1862605734899953,0.007736975146097574
1982-01-20,0.15657033584139005,0.019878898468335474,-0.003307076127125088,0.1347340915820317,0.5014757969303424,0.18638146106994868,0.007740328660188879
1982-01-21,0.15562780843359256,0.019878531574604574,-0.002672783914582451,0.13527477111404795,0.5121015348288075,0.1864500091488129,0.007727817233146771
1982-01-22,0.1555338703098985,0.019889366607808538,-0.002817804577941419,0.13530537415720278,0.5108225108225108,0.1866417718721763,0.007731680490367779
1982-01-25,0.15535782170536896,0.01991463735045584,-0.0029911020469436484,0.13563401095879585,0.5100354191263282,0.18683177212024998,0.007732695970707926
1982-01-26,0.1551414881791534,0.0199122632350787,-0.002674142076374513,0.13655850778088433,0.5074773711137347,0.18674609813267362,0.007718779203722251
1982-01-27,0.15544622919025117,0.01993866439178817,-0.001926590237337376,0.13637570964447315,0.5160369933097206,0.18683162514603435,0.007722369532540853
1982-01-28,0.1599759408166232,0.02003548565245807,0.001353598397220672,0.12875126916420637,0.5396825396825397,0.18775736697003287,0.007902460205904096
1982-01-29,0.16179189220120418,0.020057831198951766,0.0028492608754262447,0.12738738290327717,0.5449078181997435,0.188509832847834,0.007956955205107221
1982-02-01,0.1613429764255327,0.020014934621496255,0.0007315782271075063,0.12874424399288203,0.5236123434881199,0.18816514869795084,0.00793727476345111
1982-02-02,0.16060499397130276,0.02000957613873772,0.0011034537706302507,0.12978232417890032,0.5257772530499804,0.18779911674311786,0.007916649000737163
1982-02-03,0.16062416580637892,0.020024679673344228,0.0004813143868994292,0.1290542839518064,0.5370206053435866,0.18703547769510448,0.007920814191403103
1982-02-04,0.1597627030380808,0.020035959963198006,0.0004182673173693941,0.13001457133580618,0.5434289657892143,0.1868607733579975,0.007898345574061385
1982-02-05,0.16031696303545562,0.020058105729405848,0.0016049521902773572,0.12708746770132567,0.5561153922149773,0.18462400091873882,0.007916097026408988
1982-02-08,0.16317504297219632,0.0201112429264702,-0.0008941838424234446,0.12279821321920179,0.5308094252193631,0.18560009953465767,0.008014353911367275
1982-02-09,0.16372231449898061,0.02012941539335542,-0.001556857225389241,0.12192694588131597,0.5419501133786848,0.18581903932281918,0.008036751856750101
1982-02-10,0.1639254633332682,0.02013346250423468,-0.0005761560660826075,0.12167025490036336,0.5605836537513554,0.18585928388294976,0.008043290511454911
1982-02-11,0.1634424233375261,0.020143242819582276,-0.00040836551840316675,0.12198879939801927,0.5734003746426107,0.1850860374228562,0.008033933448790666
1982-02-12,0.16319430106079863,0.02014304727173118,-0.000463385084006314,0.12202551114738905,0.5720188902007083,0.1850133228260166,0.008031003019161586
1982-02-16,0.16341515227471595,0.02006423044940422,-0.0010609804881676948,0.12206695926741032,0.5583431719795356,0.18518859603938836,0.00803519142264967
1982-02-17,0.16324279121439586,0.020066296071375955,-0.0011000314285719466,0.12221642563992663,0.5545409916543937,0.1850114963233625,0.008029368326804813
1982-02-18,0.161125876374745,0.020058117628035294,-0.0008297479399474308,0.12386983682008705,0.566137566137566,0.1847541344601061,0.00799738496121216
1982-02-19,0.1619357083216052,0.020053081321641287,-0.0011523033181765534,0.12392456821415913,0.5671173819321967,0.18496465093782577,0.00800068573742664
1982-02-22,0.1614603991460683,0.020047294812116603,-0.00203509751254834,0.12306736397562422,0.5571919489445263,0.18419767713368884,0.008011001230471323
1982-02-23,0.1625569354793579,0.020035647613599154,-0.0017680405779686994,0.12334043899885296,0.5621011291114383,0.184216201080432,0.008007001128144129
1982-02-24,0.163965568907828,0.020049150227598535,-6.0721578525822e-05,0.12078265398462737,0.5798723613156602,0.18563137765671378,0.008045657126217876
1982-02-25,0.16176509244165033,0.020031945116630413,0.00013413988645490384,0.1227120062214394,0.5814432989690721,0.18517805422866856,0.007995703546167202
1982-02-26,0.1612093806570539,0.020016718609016722,-8.930394732839923e-05,0.12368819178396535,0.5755522827687777,0.1847256071047998,0.007970569232015652
1982-03-01,0.160791403545631,0.020014336573288695,-0.00015358842910909347,0.12451384946467056,0.5588869292572997,0.184592030094761,0.007957292944840638
